2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-16 14:28:23 | pid=11272 | thread=pool-2-thread-56 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53494
2026-02-16 14:28:23 | pid=11272 | thread=pool-2-thread-57 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53495
2026-02-16 14:28:24 | pid=11272 | thread=pool-2-thread-58 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53496
2026-02-16 14:28:24 | pid=11272 | thread=pool-2-thread-60 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53498
2026-02-16 14:28:25 | pid=11272 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53499
2026-02-16 14:28:25 | pid=11272 | thread=pool-2-thread-62 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53500
2026-02-16 14:28:27 | pid=11272 | thread=pool-2-thread-64 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53504
2026-02-16 14:28:27 | pid=11272 | thread=pool-2-thread-66 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53508
2026-02-16 14:28:27 | pid=11272 | thread=pool-2-thread-67 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53509
2026-02-16 14:28:31 | pid=11272 | thread=pool-2-thread-70 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53512
2026-02-16 14:28:40 | pid=11272 | thread=pool-2-thread-5 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 15:16:37 | pid=11272 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49343 sid=8aa98efd
2026-02-16 15:25:33 | pid=11272 | thread=pool-2-thread-37 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 15:25:35 | pid=11272 | thread=pool-2-thread-54 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 15:44:53 | pid=11272 | thread=pool-2-thread-98 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
