2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 14:29:09 | pid=26708 | thread=pool-1-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:25:51 | pid=6688 | thread=pool-1-thread-4 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:25:56 | pid=6688 | thread=pool-1-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:39:01 | pid=14124 | thread=pool-1-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:31 | pid=6048 | thread=pool-1-thread-18 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:39 | pid=6048 | thread=pool-1-thread-22 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:39 | pid=6048 | thread=pool-1-thread-23 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:44:12 | pid=30772 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 17:39:38 | pid=16640 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 18:23:08 | pid=27112 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
