2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 14:29:09 | pid=26708 | thread=pool-1-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:25:51 | pid=6688 | thread=pool-1-thread-4 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:25:56 | pid=6688 | thread=pool-1-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:39:01 | pid=14124 | thread=pool-1-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:31 | pid=6048 | thread=pool-1-thread-18 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:39 | pid=6048 | thread=pool-1-thread-22 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:43:39 | pid=6048 | thread=pool-1-thread-23 | user=developer | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-16 15:44:12 | pid=30772 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-16 17:39:38 | pid=16640 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 18:23:08 | pid=27112 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 18:39:51 | pid=3380 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 19:18:18 | pid=10052 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 19:28:40 | pid=8352 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-16 19:48:56 | pid=30924 | thread=pool-1-thread-1 | user=testSensorA | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-01-19 15:04:19 | pid=1336 | thread=pool-1-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-19 15:05:55 | pid=1336 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-19 15:34:37 | pid=13264 | thread=pool-1-thread-10 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-19 18:57:29 | pid=16868 | thread=pool-3-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:17:15 | pid=15924 | thread=pool-2-thread-15 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:41:12 | pid=6516 | thread=pool-2-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
